MICROEXP	SIMNAME	SELCOEF	TIMEMUT
MEDIUMsEARLYt	64	0.03	225
MEDIUMsEARLYt	65	0.03	225
MEDIUMsEARLYt	66	0.03	225
MEDIUMsEARLYt	67	0.03	225
MEDIUMsEARLYt	68	0.03	225
MEDIUMsEARLYt	69	0.03	225
MEDIUMsEARLYt	70	0.03	225
MEDIUMsEARLYt	71	0.03	225
MEDIUMsEARLYt	72	0.03	225
MEDIUMsEARLYt	73	0.03	225
MEDIUMsEARLYt	74	0.03	225
MEDIUMsEARLYt	75	0.03	225
MEDIUMsEARLYt	76	0.03	225
MEDIUMsEARLYt	77	0.03	225
MEDIUMsEARLYt	78	0.03	225
MEDIUMsEARLYt	79	0.03	225
MEDIUMsEARLYt	80	0.03	225
MEDIUMsEARLYt	81	0.03	225
MEDIUMsEARLYt	82	0.03	225
MEDIUMsEARLYt	83	0.03	225
MEDIUMsEARLYt	84	0.03	225
MEDIUMsEARLYt	85	0.03	225
MEDIUMsEARLYt	86	0.03	225
MEDIUMsEARLYt	87	0.03	225
MEDIUMsEARLYt	88	0.03	225
MEDIUMsEARLYt	89	0.03	225
MEDIUMsEARLYt	90	0.03	225
MEDIUMsEARLYt	91	0.03	225
MEDIUMsEARLYt	92	0.03	225
MEDIUMsEARLYt	93	0.03	225
MEDIUMsEARLYt	94	0.03	225
MEDIUMsEARLYt	95	0.03	225
MEDIUMsEARLYt	96	0.03	225
MEDIUMsEARLYt	97	0.03	225
MEDIUMsEARLYt	98	0.03	225
MEDIUMsEARLYt	99	0.03	225
MEDIUMsEARLYt	100	0.03	225
MEDIUMsEARLYt	101	0.03	225
MEDIUMsEARLYt	102	0.03	225
MEDIUMsEARLYt	103	0.03	225
MEDIUMsEARLYt	104	0.03	225
MEDIUMsEARLYt	105	0.03	225
MEDIUMsEARLYt	106	0.03	225
MEDIUMsEARLYt	107	0.03	225
MEDIUMsEARLYt	108	0.03	225
MEDIUMsEARLYt	109	0.03	225
MEDIUMsEARLYt	110	0.03	225
MEDIUMsEARLYt	111	0.03	225
MEDIUMsEARLYt	112	0.03	225
MEDIUMsEARLYt	113	0.03	225
MEDIUMsEARLYt	114	0.03	225
MEDIUMsEARLYt	115	0.03	225
MEDIUMsEARLYt	116	0.03	225
MEDIUMsEARLYt	117	0.03	225
MEDIUMsEARLYt	118	0.03	225
MEDIUMsEARLYt	119	0.03	225
MEDIUMsEARLYt	120	0.03	225
MEDIUMsEARLYt	121	0.03	225
MEDIUMsEARLYt	122	0.03	225
MEDIUMsEARLYt	123	0.03	225
MEDIUMsEARLYt	124	0.03	225
MEDIUMsEARLYt	125	0.03	225
MEDIUMsEARLYt	126	0.03	225
MEDIUMsEARLYt	127	0.03	225
MEDIUMsEARLYt	128	0.03	225
MEDIUMsEARLYt	129	0.03	225
MEDIUMsEARLYt	130	0.03	225
MEDIUMsEARLYt	131	0.03	225
MEDIUMsEARLYt	132	0.03	225
MEDIUMsEARLYt	133	0.03	225
MEDIUMsEARLYt	134	0.03	225
MEDIUMsEARLYt	135	0.03	225
MEDIUMsEARLYt	136	0.03	225
MEDIUMsEARLYt	137	0.03	225
MEDIUMsEARLYt	138	0.03	225
MEDIUMsEARLYt	139	0.03	225
MEDIUMsEARLYt	140	0.03	225
MEDIUMsEARLYt	141	0.03	225
MEDIUMsEARLYt	142	0.03	225
MEDIUMsEARLYt	143	0.03	225
MEDIUMsEARLYt	144	0.03	225
MEDIUMsEARLYt	145	0.03	225
MEDIUMsEARLYt	146	0.03	225
MEDIUMsEARLYt	147	0.03	225
MEDIUMsEARLYt	148	0.03	225
MEDIUMsEARLYt	149	0.03	225
MEDIUMsEARLYt	150	0.03	225
MEDIUMsEARLYt	151	0.03	225
MEDIUMsEARLYt	152	0.03	225
MEDIUMsEARLYt	153	0.03	225
MEDIUMsEARLYt	154	0.03	225
MEDIUMsEARLYt	155	0.03	225
MEDIUMsEARLYt	156	0.03	225
MEDIUMsEARLYt	157	0.03	225
MEDIUMsEARLYt	158	0.03	225
MEDIUMsEARLYt	159	0.03	225
MEDIUMsEARLYt	160	0.03	225
MEDIUMsEARLYt	161	0.03	225
MEDIUMsEARLYt	162	0.03	225
MEDIUMsEARLYt	163	0.03	225
MEDIUMsEARLYt	164	0.03	225
MEDIUMsEARLYt	165	0.03	225
MEDIUMsEARLYt	166	0.03	225
MEDIUMsEARLYt	167	0.03	225
MEDIUMsEARLYt	168	0.03	225
MEDIUMsEARLYt	169	0.03	225
MEDIUMsEARLYt	170	0.03	225
MEDIUMsEARLYt	171	0.03	225
MEDIUMsEARLYt	172	0.03	225
MEDIUMsEARLYt	173	0.03	225
MEDIUMsEARLYt	174	0.03	225
MEDIUMsEARLYt	175	0.03	225
MEDIUMsEARLYt	176	0.03	225
MEDIUMsEARLYt	177	0.03	225
MEDIUMsEARLYt	178	0.03	225
MEDIUMsEARLYt	179	0.03	225
MEDIUMsEARLYt	180	0.03	225
MEDIUMsEARLYt	181	0.03	225
MEDIUMsEARLYt	182	0.03	225
MEDIUMsEARLYt	183	0.03	225
MEDIUMsEARLYt	184	0.03	225
MEDIUMsEARLYt	185	0.03	225
MEDIUMsEARLYt	186	0.03	225
MEDIUMsEARLYt	187	0.03	225
MEDIUMsEARLYt	188	0.03	225
MEDIUMsEARLYt	189	0.03	225
MEDIUMsEARLYt	190	0.03	225
MEDIUMsEARLYt	191	0.03	225
MEDIUMsEARLYt	192	0.03	225
MEDIUMsEARLYt	193	0.03	225
MEDIUMsEARLYt	194	0.03	225
MEDIUMsEARLYt	195	0.03	225
MEDIUMsEARLYt	196	0.03	225
MEDIUMsEARLYt	197	0.03	225
MEDIUMsEARLYt	198	0.03	225
MEDIUMsEARLYt	199	0.03	225
MEDIUMsEARLYt	200	0.03	225
